id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
274069541,2025-04-26T00:00:00,2025-04-26T15:34:00,False,113.5935107,22.18778163,Aves,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Thinornis,Thinornis dubius,,"坐标(113.5935107, 22.18778163)不在澳门陆地区域内，疑似位于海上"
274069612,2025-04-26T00:00:00,2025-04-26T17:08:00,False,113.5985944,22.1775505,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Erthesina,Erthesina fullo,,"坐标(113.5985944, 22.1775505)不在澳门陆地区域内，疑似位于海上"
274069616,2025-04-26T00:00:00,2025-04-26T17:17:00,False,113.5531936,22.18352041,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Mycalesis,Mycalesis mineus,,"坐标(113.5531936, 22.18352041)不在澳门陆地区域内，疑似位于海上"
274069706,2025-04-26T00:00:00,2025-04-26T16:54:00,False,113.5948941,22.12734409,Insecta,Animalia,Arthropoda,Insecta,Odonata,Platycnemididae,Copera,Copera marginipes,,"坐标(113.5948941, 22.12734409)不在澳门陆地区域内，疑似位于海上"
274069744,2025-04-26T00:00:00,2025-04-26T21:53:00,False,113.5773663,22.18171507,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,"坐标(113.5773663, 22.18171507)不在澳门陆地区域内，疑似位于海上"
274069888,2025-04-26T00:00:00,2025-04-26T22:04:00,False,113.5891863,22.1949686,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Bumetopia,Bumetopia oscitans,,"坐标(113.5891863, 22.1949686)不在澳门陆地区域内，疑似位于海上"
274070187,2025-04-27T00:00:00,2025-04-27T00:37:00,False,113.5983681,22.11532763,Insecta,Animalia,Arthropoda,Insecta,Mantodea,Nanomantidae,Tropidomantis,Tropidomantis gressitti,,"坐标(113.5983681, 22.11532763)不在澳门陆地区域内，疑似位于海上"
274267384,2025-04-26T00:00:00,2025-04-26T21:01:26,False,113.5350033,22.184605,Plantae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus dalzielii,,"坐标(113.5350033, 22.184605)不在澳门陆地区域内，疑似位于海上"
274286297,2025-04-27T00:00:00,2025-04-27T08:57:39,True,113.5330615,22.183789,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus natalensis,,"坐标(113.5330615, 22.183789)不在澳门陆地区域内，疑似位于海上"
274286764,2025-04-27T00:00:00,2025-04-27T08:57:38,False,113.5318546,22.18609239,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Catharanthus,Catharanthus roseus,,"坐标(113.5318546, 22.18609239)不在澳门陆地区域内，疑似位于海上"
274287084,2025-04-27T00:00:00,2025-04-27T09:02:11,False,113.5326925,22.18387671,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Catharanthus,Catharanthus roseus,,"坐标(113.5326925, 22.18387671)不在澳门陆地区域内，疑似位于海上"
274289046,2025-04-27T00:00:00,2025-04-27T08:57:36,False,113.5323248,22.18388271,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Petrea,Petrea volubilis,,"坐标(113.5323248, 22.18388271)不在澳门陆地区域内，疑似位于海上"
274298039,2025-04-27T00:00:00,2025-04-27T09:18:22,False,113.5334854,22.18352437,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5334854, 22.18352437)不在澳门陆地区域内，疑似位于海上"
274301757,2025-04-27T00:00:00,2025-04-27T09:27:21,False,113.5347436,22.18451014,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia spicigera,,"坐标(113.5347436, 22.18451014)不在澳门陆地区域内，疑似位于海上"
274305581,2025-04-27T00:00:00,2025-04-27T09:35:02,False,113.5306033,22.186695,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,Spilopelia chinensis chinensis,"坐标(113.5306033, 22.186695)不在澳门陆地区域内，疑似位于海上"
274305835,2025-04-27T00:00:00,2025-04-27T09:35:01,False,113.53062,22.18676833,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.53062, 22.18676833)不在澳门陆地区域内，疑似位于海上"
274315902,2025-04-27T00:00:00,2025-04-27T09:52:52,False,113.5901556,22.18414748,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Aquilaria,Aquilaria sinensis,,"坐标(113.5901556, 22.18414748)不在澳门陆地区域内，疑似位于海上"
274329694,2025-04-27T00:00:00,2025-04-27T10:15:34,False,113.5504755,22.15258255,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5504755, 22.15258255)不在澳门陆地区域内，疑似位于海上"
274348833,2025-04-27T00:00:00,2025-04-27T10:47:12,False,113.5387783,22.18161833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5387783, 22.18161833)不在澳门陆地区域内，疑似位于海上"
274349251,2025-04-27T00:00:00,2025-04-27T10:49:04,False,113.5807417,22.1176305,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Mikania,Mikania micrantha,,"坐标(113.5807417, 22.1176305)不在澳门陆地区域内，疑似位于海上"
274349997,2025-04-27T00:00:00,2025-04-27T10:50:19,True,113.538475,22.18157167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,Jatropha integerrima,,"坐标(113.538475, 22.18157167)不在澳门陆地区域内，疑似位于海上"
274350288,2025-04-27T00:00:00,2025-04-27T10:51:09,True,113.5384217,22.18147,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris domestica,,"坐标(113.5384217, 22.18147)不在澳门陆地区域内，疑似位于海上"
274350439,2025-04-27T00:00:00,2025-04-27T10:51:32,False,113.539352,22.181978,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,Bambusa vulgaris,,"坐标(113.539352, 22.181978)不在澳门陆地区域内，疑似位于海上"
274350646,2025-04-27T00:00:00,2025-04-27T10:51:54,False,113.5388614,22.1820897,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5388614, 22.1820897)不在澳门陆地区域内，疑似位于海上"
274350703,2025-04-27T00:00:00,2025-04-27T10:50:46,True,113.5386333,22.18176667,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris domestica,,"坐标(113.5386333, 22.18176667)不在澳门陆地区域内，疑似位于海上"
274351251,2025-04-27T00:00:00,2025-04-27T10:53:15,False,113.5387417,22.181705,Plantae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex rotunda,,"坐标(113.5387417, 22.181705)不在澳门陆地区域内，疑似位于海上"
274354895,2025-04-27T00:00:00,2025-04-27T10:57:53,False,113.5523852,22.15255321,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Evaniidae,Evania,Evania appendigaster,,"坐标(113.5523852, 22.15255321)不在澳门陆地区域内，疑似位于海上"
274355349,2025-04-27T00:00:00,2025-04-27T10:55:49,False,113.5387611,22.18142778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5387611, 22.18142778)不在澳门陆地区域内，疑似位于海上"
274355378,2025-04-27T00:00:00,2025-04-27T11:00:34,False,113.5526783,22.15242533,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,Bauhinia purpurea,,"坐标(113.5526783, 22.15242533)不在澳门陆地区域内，疑似位于海上"
274355500,2025-04-27T00:00:00,2025-04-27T10:56:27,False,113.53879,22.18150167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.53879, 22.18150167)不在澳门陆地区域内，疑似位于海上"
274355744,2025-04-27T00:00:00,2025-04-27T10:57:11,False,113.5388813,22.1821045,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens,,"坐标(113.5388813, 22.1821045)不在澳门陆地区域内，疑似位于海上"
274355958,2025-04-27T00:00:00,2025-04-27T10:57:36,False,113.5387811,22.1822059,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,,"坐标(113.5387811, 22.1822059)不在澳门陆地区域内，疑似位于海上"
274356121,2025-04-27T00:00:00,2025-04-27T10:58:23,False,113.5388617,22.18186667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,Jatropha integerrima,,"坐标(113.5388617, 22.18186667)不在澳门陆地区域内，疑似位于海上"
274356198,2025-04-27T00:00:00,2025-04-27T11:01:46,False,113.5526311,22.15251683,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,,"坐标(113.5526311, 22.15251683)不在澳门陆地区域内，疑似位于海上"
274356505,2025-04-27T00:00:00,2025-04-27T11:02:40,True,113.5397105,22.1819215,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris domestica,,"坐标(113.5397105, 22.1819215)不在澳门陆地区域内，疑似位于海上"
274357034,2025-04-27T00:00:00,2025-04-27T11:03:40,False,113.538555,22.18121833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.538555, 22.18121833)不在澳门陆地区域内，疑似位于海上"
274357744,2025-04-26T00:00:00,2025-04-26T13:52:00,False,113.55085,22.11638883,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Delias,Delias pasithoe,,"坐标(113.55085, 22.11638883)不在澳门陆地区域内，疑似位于海上"
274357851,2025-04-27T00:00:00,2025-04-27T11:04:53,False,113.538615,22.18111333,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria radicosa,,"坐标(113.538615, 22.18111333)不在澳门陆地区域内，疑似位于海上"
274358133,2025-04-27T00:00:00,2025-04-27T11:05:19,False,113.5386183,22.18112167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixora,Ixora chinensis,,"坐标(113.5386183, 22.18112167)不在澳门陆地区域内，疑似位于海上"
274358354,2025-04-27T00:00:00,2025-04-27T11:05:54,False,113.538635,22.18111833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.538635, 22.18111833)不在澳门陆地区域内，疑似位于海上"
274358606,2025-04-26T00:00:00,2025-04-26T12:29:00,False,113.55098,22.11704717,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Delias,Delias pasithoe,,"坐标(113.55098, 22.11704717)不在澳门陆地区域内，疑似位于海上"
274358879,2025-04-27T00:00:00,2025-04-27T11:06:05,False,113.5386322,22.1822197,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Bombax,Bombax ceiba,,"坐标(113.5386322, 22.1822197)不在澳门陆地区域内，疑似位于海上"
274359181,2025-04-27T00:00:00,2025-04-27T11:07:01,False,113.5387333,22.18112778,Insecta,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,,"坐标(113.5387333, 22.18112778)不在澳门陆地区域内，疑似位于海上"
274359625,2025-04-27T00:00:00,2025-04-27T11:08:11,False,113.5387111,22.18111944,Plantae,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,Ravenala,Ravenala madagascariensis,,"坐标(113.5387111, 22.18111944)不在澳门陆地区域内，疑似位于海上"
274359900,2025-04-27T00:00:00,2025-04-27T11:08:51,False,113.5557004,22.17627516,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus hypargyreus,,"坐标(113.5557004, 22.17627516)不在澳门陆地区域内，疑似位于海上"
274360589,2025-04-27T00:00:00,2025-04-27T11:09:53,False,113.5386867,22.18102167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Limnophila,Limnophila rugosa,,"坐标(113.5386867, 22.18102167)不在澳门陆地区域内，疑似位于海上"
274361646,2025-04-26T00:00:00,2025-04-26T17:57:37,False,113.5497667,22.11908333,Animalia,Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,Amphibalanus amphitrite,,"坐标(113.5497667, 22.11908333)不在澳门陆地区域内，疑似位于海上"
274362352,2025-04-27T00:00:00,2025-04-27T11:12:30,False,113.5385567,22.18055833,Plantae,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Livistona,Livistona chinensis,,"坐标(113.5385567, 22.18055833)不在澳门陆地区域内，疑似位于海上"
274363277,2025-04-27T00:00:00,2025-04-27T11:14:57,False,113.5957553,22.08667735,Reptilia,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Centrochelys,Centrochelys sulcata,,"坐标(113.5957553, 22.08667735)不在澳门陆地区域内，疑似位于海上"
274363489,2025-04-27T00:00:00,2025-04-27T11:15:14,False,113.5385361,22.180475,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5385361, 22.180475)不在澳门陆地区域内，疑似位于海上"
274364153,2025-04-27T00:00:00,2025-04-27T11:16:29,False,113.53825,22.18016,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia simplex,,"坐标(113.53825, 22.18016)不在澳门陆地区域内，疑似位于海上"
274364832,2025-04-27T00:00:00,2025-04-27T11:17:03,False,113.5382028,22.18015,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Zephyranthes,Zephyranthes candida,,"坐标(113.5382028, 22.18015)不在澳门陆地区域内，疑似位于海上"
274365618,2025-04-27T00:00:00,2025-04-27T11:18:14,False,113.5380444,22.18019722,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia betonica,,"坐标(113.5380444, 22.18019722)不在澳门陆地区域内，疑似位于海上"
274366132,2025-04-27T00:00:00,2025-04-27T11:18:12,False,113.5378861,22.18011667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,Pleroma heteromallum,,"坐标(113.5378861, 22.18011667)不在澳门陆地区域内，疑似位于海上"
274366224,2025-04-27T00:00:00,2025-04-27T10:33:24,False,113.541245,22.1588695,Aves,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus cinereus,,"坐标(113.541245, 22.1588695)不在澳门陆地区域内，疑似位于海上"
274366736,2025-04-27T00:00:00,2025-04-27T10:49:46,False,113.5419917,22.1593555,Animalia,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Helicorthomorpha,Helicorthomorpha holstii,,"坐标(113.5419917, 22.1593555)不在澳门陆地区域内，疑似位于海上"
274366865,2025-04-27T00:00:00,2025-04-27T10:07:22,False,113.5702851,22.10435355,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia azalea,,"坐标(113.5702851, 22.10435355)不在澳门陆地区域内，疑似位于海上"
274367821,2025-04-27T00:00:00,2025-04-27T10:11:53,False,113.5412883,22.1589555,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Diasemia,Diasemia accalis,,"坐标(113.5412883, 22.1589555)不在澳门陆地区域内，疑似位于海上"
274369449,2025-04-27T00:00:00,2025-04-27T11:25:58,False,113.5522224,22.1165235,Plantae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,Monstera deliciosa,,"坐标(113.5522224, 22.1165235)不在澳门陆地区域内，疑似位于海上"
274372636,2025-04-27T00:00:00,2025-04-27T11:32:33,False,113.5530443,22.13938976,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5530443, 22.13938976)不在澳门陆地区域内，疑似位于海上"
274372647,2025-04-27T00:00:00,2025-04-27T11:32:38,False,113.5523054,22.13925814,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5523054, 22.13925814)不在澳门陆地区域内，疑似位于海上"
274373315,2025-04-27T00:00:00,2025-04-27T11:32:59,True,113.5522083,22.14007783,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Kigelia,Kigelia africana,,"坐标(113.5522083, 22.14007783)不在澳门陆地区域内，疑似位于海上"
274377073,2025-04-27T00:00:00,2025-04-27T11:30:20,False,113.5738567,22.113545,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis gracilipes,,"坐标(113.5738567, 22.113545)不在澳门陆地区域内，疑似位于海上"
274378530,2025-04-27T00:00:00,2025-04-27T11:43:18,False,113.5714632,22.20047085,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus hypargyreus,,"坐标(113.5714632, 22.20047085)不在澳门陆地区域内，疑似位于海上"
274380907,2025-04-27T00:00:00,2025-04-27T11:32:57,False,113.5521917,22.1398055,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Bombax,Bombax ceiba,,"坐标(113.5521917, 22.1398055)不在澳门陆地区域内，疑似位于海上"
274381347,2025-04-27T00:00:00,2025-04-27T11:45:54,False,113.5729318,22.11284908,Aves,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis hypoleucos,,"坐标(113.5729318, 22.11284908)不在澳门陆地区域内，疑似位于海上"
274381687,2025-04-27T00:00:00,2025-04-27T11:50:42,False,113.5725167,22.11282217,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5725167, 22.11282217)不在澳门陆地区域内，疑似位于海上"
274381850,2025-04-27T00:00:00,2025-04-27T11:32:28,False,113.553345,22.13944717,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.553345, 22.13944717)不在澳门陆地区域内，疑似位于海上"
274384238,2025-04-27T00:00:00,2025-04-27T11:54:17,False,113.5723033,22.11281667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Iridomyrmex,Iridomyrmex anceps,,"坐标(113.5723033, 22.11281667)不在澳门陆地区域内，疑似位于海上"
274384527,2025-04-27T00:00:00,2025-04-27T11:56:32,False,113.5722283,22.1127945,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia bifida,,"坐标(113.5722283, 22.1127945)不在澳门陆地区域内，疑似位于海上"
274385056,2025-04-27T00:00:00,2025-04-27T11:57:18,False,113.57215,22.11281117,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Excoecaria,Excoecaria agallocha,,"坐标(113.57215, 22.11281117)不在澳门陆地区域内，疑似位于海上"
274385618,2025-04-27T00:00:00,2025-04-27T11:52:50,False,113.5511055,22.14250756,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea intermedia,,"坐标(113.5511055, 22.14250756)不在澳门陆地区域内，疑似位于海上"
274386904,2025-04-27T00:00:00,2025-04-27T12:00:59,False,113.5720583,22.11275,Plantae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia adscendens,,"坐标(113.5720583, 22.11275)不在澳门陆地区域内，疑似位于海上"
274387363,2025-04-27T00:00:00,2025-04-27T12:01:03,False,113.5720583,22.1127695,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis geniculata,,"坐标(113.5720583, 22.1127695)不在澳门陆地区域内，疑似位于海上"
274388846,2025-04-27T00:00:00,2025-04-27T12:01:09,False,113.5720533,22.11274717,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Bacopa,Bacopa monnieri,,"坐标(113.5720533, 22.11274717)不在澳门陆地区域内，疑似位于海上"
274389371,2025-04-27T00:00:00,2025-04-27T12:04:18,False,113.5523149,22.14226525,Aves,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Thinornis,Thinornis dubius,,"坐标(113.5523149, 22.14226525)不在澳门陆地区域内，疑似位于海上"
274392668,2025-04-27T00:00:00,2025-04-27T12:12:20,False,113.57142,22.11245833,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Calliteara,Calliteara grotei,,"坐标(113.57142, 22.11245833)不在澳门陆地区域内，疑似位于海上"
274394406,2025-04-27T00:00:00,2025-04-27T12:15:19,False,113.5714033,22.11238883,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave angustifolia,,"坐标(113.5714033, 22.11238883)不在澳门陆地区域内，疑似位于海上"
274397923,2025-04-27T00:00:00,2025-04-27T12:18:49,False,113.5713367,22.112375,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pouzolzia,Pouzolzia zeylanica,,"坐标(113.5713367, 22.112375)不在澳门陆地区域内，疑似位于海上"
