id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,问题说明
357213383,2026-04-26T00:00:00,113.5350362852,22.185211683,Plantae,Ficus religiosa,Ficus,False,"坐标(113.5350362852, 22.185211683)不在澳门陆地区域内，疑似位于海上"
357215118,2026-04-26T00:00:00,113.5349605611,22.1847988543,Plantae,Hyophila involuta,Hyophila,False,"坐标(113.5349605611, 22.1847988543)不在澳门陆地区域内，疑似位于海上"
357220195,2026-04-26T00:00:00,113.5306573748,22.1814447337,Actinopterygii,Scatophagus argus,Scatophagus,False,"坐标(113.5306573748, 22.1814447337)不在澳门陆地区域内，疑似位于海上"
357221525,2026-04-26T00:00:00,113.5335605566,22.1803465826,Aves,Nycticorax nycticorax,Nycticorax,False,"坐标(113.5335605566, 22.1803465826)不在澳门陆地区域内，疑似位于海上"
357222876,2026-04-26T00:00:00,113.5351730474,22.1799841712,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5351730474, 22.1799841712)不在澳门陆地区域内，疑似位于海上"
357224359,2026-04-26T00:00:00,113.5368968796,22.1817849378,Plantae,Pteris vittata,Pteris,False,"坐标(113.5368968796, 22.1817849378)不在澳门陆地区域内，疑似位于海上"
357396849,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Motacilla alba,Motacilla,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396853,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Anarhynchus dealbatus,Anarhynchus,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396855,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Motacilla tschutschensis,Motacilla,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396856,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Emberiza aureola,Emberiza,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396862,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Passer montanus,Passer,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396864,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Egretta garzetta,Egretta,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396873,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Milvus migrans,Milvus,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396874,2026-04-24T00:00:00,113.5520229099,22.1367949609,Plantae,Bidens alba,Bidens,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396892,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Gelochelidon nilotica,Gelochelidon,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396898,2026-04-24T00:00:00,113.5520229099,22.1367949609,Aves,Ardea cinerea,Ardea,False,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
358176722,2026-04-27T00:00:00,113.5508883333,22.1167388333,Plantae,Lantana camara,Lantana,False,"坐标(113.5508883333, 22.1167388333)不在澳门陆地区域内，疑似位于海上"
358179752,2026-04-26T00:00:00,113.5504216667,22.1188971667,Aves,Amaurornis phoenicurus,Amaurornis,False,"坐标(113.5504216667, 22.1188971667)不在澳门陆地区域内，疑似位于海上"
358501861,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Scylla paramamosain,Scylla,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501868,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Mugilogobius abei,Mugilogobius,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501869,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma pictum,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501874,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Scylla paramamosain,Scylla,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501878,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501879,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501882,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma continentale,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501886,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Mugilogobius abei,Mugilogobius,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501889,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma pictum,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501891,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma pictum,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501893,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma continentale,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501899,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Periophthalmus modestus,Periophthalmus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501903,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma pictum,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501905,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Glossogobius olivaceus,Glossogobius,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501916,2026-04-26T00:00:00,113.5498107308,22.1133479486,Insecta,Strongylium erythrocephalum,Strongylium,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501922,2026-04-26T00:00:00,113.5498107308,22.1133479486,Mollusca,Nerita yoldii,Nerita,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501924,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Nanosesarma minutum,Nanosesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501926,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Baruna sinensis,Baruna,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501928,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Nanosesarma minutum,Nanosesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501930,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Nanosesarma minutum,Nanosesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501931,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Hemigrapsus takanoi,Hemigrapsus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501932,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Hemigrapsus takanoi,Hemigrapsus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501935,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Parasesarma pictum,Parasesarma,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501938,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Macrophthalmus erato,Macrophthalmus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501941,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Rhabdosargus sarba,Rhabdosargus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501942,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Scylla paramamosain,Scylla,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501943,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Acanthopagrus schlegelii,Acanthopagrus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501945,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Siganus fuscescens,Siganus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501950,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Acanthopagrus latus,Acanthopagrus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501954,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Tridentiger trigonocephalus,Tridentiger,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501955,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Glossogobius olivaceus,Glossogobius,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501956,2026-04-26T00:00:00,113.5498107308,22.1133479486,Mollusca,Elysia hirasei,Elysia,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501957,2026-04-26T00:00:00,113.5498107308,22.1133479486,Animalia,Pagurus minutus,Pagurus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501959,2026-04-26T00:00:00,113.5498107308,22.1133479486,Actinopterygii,Terapon jarbua,Terapon,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501967,2026-04-26T00:00:00,113.5498107308,22.1133479486,Reptilia,Hemidactylus brookii,Hemidactylus,False,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358802537,2026-04-26T00:00:00,113.5503127212,22.1149263749,Aves,Amaurornis phoenicurus,Amaurornis,False,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802538,2026-04-26T00:00:00,113.5503127212,22.1149263749,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802540,2026-04-26T00:00:00,113.5503127212,22.1149263749,Insecta,Ischnura senegalensis,Ischnura,False,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802542,2026-04-26T00:00:00,113.5503127212,22.1149263749,Actinopterygii,Poecilia reticulata,Poecilia,False,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802547,2026-04-26T00:00:00,113.5503127212,22.1149263749,Amphibia,Microhyla fissipes,Microhyla,False,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358933965,2026-04-26T00:00:00,113.5437588147,22.1816675775,Insecta,Neptis hylas,Neptis,False,"坐标(113.5437588147, 22.1816675775)不在澳门陆地区域内，疑似位于海上"
358972837,2026-04-24T00:00:00,113.5351716667,22.1853383333,Fungi,Chrysothrix xanthina,Chrysothrix,False,"坐标(113.5351716667, 22.1853383333)不在澳门陆地区域内，疑似位于海上"
359179877,2026-04-26T00:00:00,113.5418548583,22.1621322631,Plantae,Amaranthus tricolor,Amaranthus,False,"坐标(113.5418548583, 22.1621322631)不在澳门陆地区域内，疑似位于海上"
359182775,2026-04-26T00:00:00,113.5445641726,22.1600578824,Plantae,Abelmoschus esculentus,Abelmoschus,False,"坐标(113.5445641726, 22.1600578824)不在澳门陆地区域内，疑似位于海上"
359186365,2026-04-24T00:00:00,113.5942589284,22.1649908576,Plantae,Pandanus tectorius,Pandanus,False,"坐标(113.5942589284, 22.1649908576)不在澳门陆地区域内，疑似位于海上"
359186774,2026-04-24T00:00:00,113.562831339,22.1098776066,Plantae,Lophatherum gracile,Lophatherum,False,"坐标(113.562831339, 22.1098776066)不在澳门陆地区域内，疑似位于海上"
359187571,2026-04-24T00:00:00,113.5985219184,22.0852783994,Amphibia,Polypedates megacephalus,Polypedates,False,"坐标(113.5985219184, 22.0852783994)不在澳门陆地区域内，疑似位于海上"
359188742,2026-04-24T00:00:00,113.5422562444,22.1548989776,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5422562444, 22.1548989776)不在澳门陆地区域内，疑似位于海上"
359189725,2026-04-24T00:00:00,113.5943464687,22.179231382,Plantae,Cinnamomum burmanni,Cinnamomum,False,"坐标(113.5943464687, 22.179231382)不在澳门陆地区域内，疑似位于海上"
359401063,2026-04-27T00:00:00,113.59105422,22.1623992786,Insecta,Tetracanthagyna waterhousei,Tetracanthagyna,False,"坐标(113.59105422, 22.1623992786)不在澳门陆地区域内，疑似位于海上"
359402503,2026-04-27T00:00:00,113.5736623024,22.1134722513,Aves,Butorides atricapilla,Butorides,False,"坐标(113.5736623024, 22.1134722513)不在澳门陆地区域内，疑似位于海上"
359402506,2026-04-27T00:00:00,113.5736623024,22.1134722513,Aves,Halcyon smyrnensis,Halcyon,False,"坐标(113.5736623024, 22.1134722513)不在澳门陆地区域内，疑似位于海上"
359786473,2026-04-26T00:00:00,113.596421869,22.1822445043,Aves,Motacilla alba,Motacilla,False,"坐标(113.596421869, 22.1822445043)不在澳门陆地区域内，疑似位于海上"
